com.victronenergy.battery.lynxparallel0
/Mgmt/ProcessName	STRING	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py
/Mgmt/ProcessVersion	STRING	1.0.0	1.0.0
/Mgmt/Connection	STRING	Virtual	Virtual
/DeviceInstance	INT32	2	2
/ProductId	INT32	41955	0xA3E3
/ProductName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/FirmwareVersion	STRING	1.0.0	1.0.0
/HardwareVersion	ARRAY	[]	---
/Connected	INT32	1	1
/CustomName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/State	INT32	9	9
/Capacity	INT32	200	200
/ConsumedAmphours	DOUBLE	-31.100000381469727	-31.1Ah
/Dc/0/Current	DOUBLE	-75.30000305175781	-75.3A
/Dc/0/Power	INT32	-3947	-3947W
/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
/NumberOfBmses	STRING	1/1	1/1
/Soc	DOUBLE	83.51000213623047	83.5%
/TimeToGo	DOUBLE	6720.0	6720s
/Info/MaxChargeCurrent	DOUBLE	200.0	200.0A
/Info/MaxChargeVoltage	DOUBLE	54.0	54.00V
/Info/MaxDischargeCurrent	DOUBLE	600.0	600.0A

266	/Dc/0/Power	INT32	10369	10369W
267	/Soc	DOUBLE	86.76000213623047	86.8%
267	/ConsumedAmphours	DOUBLE	-25.0	-25.0Ah
267	/Dc/0/Current	DOUBLE	187.5	187.5A
267	/Dc/0/Power	INT32	10303	10303W
267	/Info/MaxChargeVoltage	DOUBLE	54.36000061035156	54.36V
268	/Soc	DOUBLE	86.77999877929688	86.8%
268	/Info/MaxChargeVoltage	DOUBLE	54.369998931884766	54.37V
269	/Soc	DOUBLE	86.80999755859375	86.8%
269	/ConsumedAmphours	DOUBLE	-24.899999618530273	-24.9Ah
269	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
269	/Dc/0/Current	DOUBLE	189.6999969482422	189.7A
269	/Dc/0/Power	INT32	10427	10427W
270	/Soc	DOUBLE	86.83999633789062	86.8%
270	/Dc/0/Current	DOUBLE	190.10000610351562	190.1A
270	/Dc/0/Power	INT32	10449	10449W
271	/Soc	DOUBLE	86.87000274658203	86.9%
271	/ConsumedAmphours	DOUBLE	-24.799999237060547	-24.8Ah
271	/Info/MaxChargeVoltage	DOUBLE	54.380001068115234	54.38V
272	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
272	/Soc	DOUBLE	86.88999938964844	86.9%
272	/Dc/0/Current	DOUBLE	190.60000610351562	190.6A
272	/Dc/0/Power	INT32	10479	10479W
273	/Soc	DOUBLE	86.91999816894531	86.9%
273	/ConsumedAmphours	DOUBLE	-24.700000762939453	-24.7Ah
273	/Dc/0/Voltage	DOUBLE	54.9900016784668	54.99V
273	/Dc/0/Current	DOUBLE	191.1999969482422	191.2A
273	/Dc/0/Power	INT32	10514	10514W
274	/Soc	DOUBLE	86.94999694824219	86.9%
274	/Info/MaxChargeVoltage	DOUBLE	54.38999938964844	54.39V
274	/ConsumedAmphours	DOUBLE	-24.600000381469727	-24.6Ah
275	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
275	/Soc	DOUBLE	86.9800033569336	87.0%
275	/Dc/0/Current	DOUBLE	190.5	190.5A
276	/Dc/0/Power	INT32	10473	10473W
276	/Info/MaxChargeVoltage	DOUBLE	54.380001068115234	54.38V
276	/Soc	DOUBLE	87.01000213623047	87.0%
276	/Info/MaxChargeVoltage	DOUBLE	54.38999938964844	54.39V
276	/ConsumedAmphours	DOUBLE	-24.5	-24.5Ah
276	/Dc/0/Voltage	DOUBLE	54.9900016784668	54.99V
276	/Dc/0/Current	DOUBLE	191.1999969482422	191.2A
277	/Dc/0/Power	INT32	10514	10514W
277	/Soc	DOUBLE	87.04000091552734	87.0%
277	/Info/MaxChargeVoltage	DOUBLE	54.400001525878906	54.40V
278	/Dc/0/Voltage	DOUBLE	55.0	55.00V
278	/Soc	DOUBLE	87.05999755859375	87.1%
278	/Dc/0/Current	DOUBLE	192.3000030517578	192.3A
278	/Dc/0/Power	INT32	10576	10576W
279	/ConsumedAmphours	DOUBLE	-24.399999618530273	-24.4Ah
279	/Soc	DOUBLE	87.08999633789062	87.1%
279	/Info/MaxChargeVoltage	DOUBLE	54.40999984741211	54.41V
279	/Dc/0/Voltage	DOUBLE	55.0099983215332	55.01V
279	/Dc/0/Current	DOUBLE	192.6999969482422	192.7A
279	/Dc/0/Power	INT32	10600	10600W
280	/Soc	DOUBLE	87.12000274658203	87.1%
280	/ConsumedAmphours	DOUBLE	-24.299999237060547	-24.3Ah
281	/Dc/0/Current	DOUBLE	193.10000610351562	193.1A
281	/Soc	DOUBLE	87.1500015258789	87.2%
281	/Dc/0/Power	INT32	10622	10622W
281	/Info/MaxChargeVoltage	DOUBLE	54.41999816894531	54.42V
282	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
282	/Soc	DOUBLE	87.18000030517578	87.2%
282	/Dc/0/Current	DOUBLE	193.5	193.5A
282	/Dc/0/Power	INT32	10646	10646W
282	/ConsumedAmphours	DOUBLE	-24.200000762939453	-24.2Ah
283	/Soc	DOUBLE	87.20999908447266	87.2%
284	/Dc/0/Current	DOUBLE	193.8000030517578	193.8A
284	/Soc	DOUBLE	87.2300033569336	87.2%
284	/Dc/0/Power	INT32	10662	10662W
284	/Info/MaxChargeVoltage	DOUBLE	54.43000030517578	54.43V
285	/ConsumedAmphours	DOUBLE	-24.100000381469727	-24.1Ah
285	/Dc/0/Voltage	DOUBLE	55.029998779296875	55.03V
285	/Soc	DOUBLE	87.26000213623047	87.3%
285	/Dc/0/Current	DOUBLE	194.0	194.0A
285	/Dc/0/Power	INT32	10675	10675W
286	/Soc	DOUBLE	87.29000091552734	87.3%
286	/ConsumedAmphours	DOUBLE	-24.0	-24.0Ah
287	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
287	/Dc/0/Current	DOUBLE	194.60000610351562	194.6A
287	/Dc/0/Power	INT32	10710	10710W
287	/Info/MaxChargeVoltage	DOUBLE	54.439998626708984	54.44V
288	/Soc	DOUBLE	87.31999969482422	87.3%
288	/Dc/0/Current	DOUBLE	195.0	195.0A
288	/Dc/0/Power	INT32	10732	10732W
289	/Soc	DOUBLE	87.3499984741211	87.3%
289	/ConsumedAmphours	DOUBLE	-23.899999618530273	-23.9Ah
289	/Info/MaxChargeVoltage	DOUBLE	54.45000076293945	54.45V
290	/Soc	DOUBLE	87.37999725341797	87.4%
290	/ConsumedAmphours	DOUBLE	-23.799999237060547	-23.8Ah
291	/Dc/0/Voltage	DOUBLE	55.04999923706055	55.05V
291	/Dc/0/Current	DOUBLE	195.39999389648438	195.4A
291	/Dc/0/Power	INT32	10756	10756W
291	/Soc	DOUBLE	87.41000366210938	87.4%
291	/Dc/0/Current	DOUBLE	194.8000030517578	194.8A
291	/Dc/0/Power	INT32	10723	10723W
292	/Soc	DOUBLE	87.43000030517578	87.4%
292	/ConsumedAmphours	DOUBLE	-23.700000762939453	-23.7Ah
293	/Dc/0/Current	DOUBLE	194.5	194.5A
293	/Soc	DOUBLE	87.45999908447266	87.5%
293	/Dc/0/Power	INT32	10707	10707W
293	/Info/MaxChargeVoltage	DOUBLE	54.459999084472656	54.46V
294	/Soc	DOUBLE	87.48999786376953	87.5%
294	/ConsumedAmphours	DOUBLE	-23.600000381469727	-23.6Ah
294	/Dc/0/Voltage	DOUBLE	55.060001373291016	55.06V
294	/Dc/0/Current	DOUBLE	196.6999969482422	196.7A
294	/Dc/0/Power	INT32	10830	10830W
294	/Info/MaxChargeVoltage	DOUBLE	54.470001220703125	54.47V
295	/Soc	DOUBLE	87.5199966430664	87.5%
296	/Dc/0/Voltage	DOUBLE	55.06999969482422	55.07V
296	/Soc	DOUBLE	87.55000305175781	87.6%
296	/Dc/0/Current	DOUBLE	197.10000610351562	197.1A
296	/Dc/0/Power	INT32	10854	10854W
297	/ConsumedAmphours	DOUBLE	-23.5	-23.5Ah
297	/Soc	DOUBLE	87.58000183105469	87.6%
297	/Info/MaxChargeVoltage	DOUBLE	54.47999954223633	54.48V
297	/Dc/0/Voltage	DOUBLE	55.08000183105469	55.08V
297	/Dc/0/Current	DOUBLE	197.39999389648438	197.4A
297	/Dc/0/Power	INT32	10872	10872W
298	/Soc	DOUBLE	87.61000061035156	87.6%
298	/ConsumedAmphours	DOUBLE	-23.399999618530273	-23.4Ah
299	/Dc/0/Current	DOUBLE	197.8000030517578	197.8A
299	/Soc	DOUBLE	87.63999938964844	87.6%
299	/Dc/0/Power	INT32	10894	10894W
299	/Info/MaxChargeVoltage	DOUBLE	54.4900016784668	54.49V
300	/Soc	DOUBLE	87.66999816894531	87.7%
300	/Info/MaxChargeVoltage	DOUBLE	54.47999954223633	54.48V
300	/ConsumedAmphours	DOUBLE	-23.299999237060547	-23.3Ah
300	/Dc/0/Voltage	DOUBLE	55.09000015258789	55.09V
300	/Dc/0/Current	DOUBLE	198.1999969482422	198.2A
301	/Dc/0/Power	INT32	10918	10918W
301	/Soc	DOUBLE	87.69999694824219	87.7%
301	/Info/MaxChargeVoltage	DOUBLE	54.4900016784668	54.49V
302	/Dc/0/Current	DOUBLE	198.39999389648438	198.4A
302	/Soc	DOUBLE	87.72000122070312	87.7%
302	/Dc/0/Power	INT32	10929	10929W
302	/ConsumedAmphours	DOUBLE	-23.200000762939453	-23.2Ah
303	/Soc	DOUBLE	87.75	87.8%
303	/Info/MaxChargeVoltage	DOUBLE	54.5	54.50V
303	/Dc/0/Voltage	DOUBLE	55.099998474121094	55.10V
303	/Dc/0/Current	DOUBLE	198.8000030517578	198.8A
303	/Dc/0/Power	INT32	10953	10953W
304	/ConsumedAmphours	DOUBLE	-23.100000381469727	-23.1Ah
304	/Soc	DOUBLE	87.77999877929688	87.8%
305	/Dc/0/Current	DOUBLE	199.0	199.0A
305	/Soc	DOUBLE	87.80999755859375	87.8%
305	/Dc/0/Power	INT32	10964	10964W
306	/Info/MaxChargeVoltage	DOUBLE	54.5099983215332	54.51V
306	/ConsumedAmphours	DOUBLE	-23.0	-23.0Ah
306	/Dc/0/Voltage	DOUBLE	55.11000061035156	55.11V
306	/Soc	DOUBLE	87.83999633789062	87.8%
306	/Dc/0/Current	DOUBLE	199.5	199.5A
306	/Dc/0/Power	INT32	10994	10994W
308	/Soc	DOUBLE	87.87000274658203	87.9%
308	/ConsumedAmphours	DOUBLE	-22.899999618530273	-22.9Ah
308	/Dc/0/Current	DOUBLE	198.5	198.5A
308	/Dc/0/Power	INT32	10939	10939W
309	/Soc	DOUBLE	87.9000015258789	87.9%
309	/Dc/0/Current	DOUBLE	198.6999969482422	198.7A
309	/Dc/0/Power	INT32	10950	10950W
309	/Info/MaxChargeVoltage	DOUBLE	54.52000045776367	54.52V
310	/Soc	DOUBLE	87.93000030517578	87.9%
310	/ConsumedAmphours	DOUBLE	-22.799999237060547	-22.8Ah
311	/Soc	DOUBLE	87.95999908447266	88.0%
311	/Dc/0/Voltage	DOUBLE	55.119998931884766	55.12V
312	/Dc/0/Current	DOUBLE	200.10000610351562	200.1A
312	/Dc/0/Power	INT32	11029	11029W
312	/Soc	DOUBLE	87.98999786376953	88.0%
312	/ConsumedAmphours	DOUBLE	-22.700000762939453	-22.7Ah
312	/Info/MaxChargeVoltage	DOUBLE	54.529998779296875	54.53V
312	/Dc/0/Voltage	DOUBLE	55.130001068115234	55.13V
313	/Dc/0/Current	DOUBLE	199.60000610351562	199.6A
313	/Dc/0/Power	INT32	11003	11003W
313	/Soc	DOUBLE	88.0199966430664	88.0%
314	/Dc/0/Current	DOUBLE	201.39999389648438	201.4A
314	/Soc	DOUBLE	88.05000305175781	88.1%
314	/Dc/0/Power	INT32	11103	11103W
314	/ConsumedAmphours	DOUBLE	-22.600000381469727	-22.6Ah
315	/Soc	DOUBLE	88.08000183105469	88.1%
315	/Info/MaxChargeVoltage	DOUBLE	54.540000915527344	54.54V
315	/ConsumedAmphours	DOUBLE	-22.5	-22.5Ah
315	/Dc/0/Voltage	DOUBLE	55.13999938964844	55.14V
316	/Dc/0/Current	DOUBLE	201.89999389648438	201.9A
316	/Dc/0/Power	INT32	11132	11132W
316	/Soc	DOUBLE	88.11000061035156	88.1%
316	/Info/MaxChargeVoltage	DOUBLE	54.54999923706055	54.55V
317	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
317	/Soc	DOUBLE	88.13999938964844	88.1%
317	/Dc/0/Current	DOUBLE	202.0	202.0A
317	/Dc/0/Power	INT32	11140	11140W
317	/ConsumedAmphours	DOUBLE	-22.399999618530273	-22.4Ah
318	/Soc	DOUBLE	88.16999816894531	88.2%
318	/Dc/0/Current	DOUBLE	202.39999389648438	202.4A
318	/Dc/0/Power	INT32	11162	11162W
319	/Soc	DOUBLE	88.19999694824219	88.2%
319	/ConsumedAmphours	DOUBLE	-22.299999237060547	-22.3Ah
320	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
320	/Soc	DOUBLE	88.22000122070312	88.2%
320	/Dc/0/Current	DOUBLE	202.0	202.0A
320	/Dc/0/Power	INT32	11142	11142W
321	/Soc	DOUBLE	88.25	88.2%
321	/Info/MaxChargeVoltage	DOUBLE	54.560001373291016	54.56V
321	/ConsumedAmphours	DOUBLE	-22.200000762939453	-22.2Ah
321	/Dc/0/Current	DOUBLE	201.89999389648438	201.9A
321	/Dc/0/Power	INT32	11136	11136W
322	/Soc	DOUBLE	88.27999877929688	88.3%
323	/Dc/0/Current	DOUBLE	201.6999969482422	201.7A
323	/Soc	DOUBLE	88.30999755859375	88.3%
323	/Dc/0/Power	INT32	11125	11125W
323	/ConsumedAmphours	DOUBLE	-22.100000381469727	-22.1Ah
324	/Dc/0/Current	DOUBLE	201.3000030517578	201.3A
324	/Soc	DOUBLE	88.33999633789062	88.3%
324	/Dc/0/Power	INT32	11103	11103W
324	/ConsumedAmphours	DOUBLE	-22.0	-22.0Ah
325	/Soc	DOUBLE	88.37000274658203	88.4%
326	/Dc/0/Current	DOUBLE	200.89999389648438	200.9A
326	/Soc	DOUBLE	88.4000015258789	88.4%
326	/Dc/0/Power	INT32	11081	11081W
326	/ConsumedAmphours	DOUBLE	-21.899999618530273	-21.9Ah
327	/Dc/0/Current	DOUBLE	200.5	200.5A
327	/Soc	DOUBLE	88.43000030517578	88.4%
327	/Dc/0/Power	INT32	11059	11059W
329	/Soc	DOUBLE	88.45999908447266	88.5%
329	/ConsumedAmphours	DOUBLE	-21.799999237060547	-21.8Ah
329	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
330	/Dc/0/Current	DOUBLE	200.1999969482422	200.2A
330	/Dc/0/Power	INT32	11045	11045W
330	/Soc	DOUBLE	88.48999786376953	88.5%
330	/Info/MaxChargeVoltage	DOUBLE	54.56999969482422	54.57V
330	/Dc/0/Current	DOUBLE	200.0	200.0A
330	/Dc/0/Power	INT32	11034	11034W
331	/Soc	DOUBLE	88.5199966430664	88.5%
331	/ConsumedAmphours	DOUBLE	-21.700000762939453	-21.7Ah
332	/Soc	DOUBLE	88.55000305175781	88.6%
332	/Dc/0/Current	DOUBLE	199.1999969482422	199.2A
332	/Dc/0/Power	INT32	10989	10989W
332	/Info/MaxChargeVoltage	DOUBLE	54.560001373291016	54.56V
333	/Soc	DOUBLE	88.58000183105469	88.6%
333	/ConsumedAmphours	DOUBLE	-21.600000381469727	-21.6Ah
333	/Info/MaxChargeVoltage	DOUBLE	54.56999969482422	54.57V
333	/Dc/0/Current	DOUBLE	198.60000610351562	198.6A
334	/Dc/0/Power	INT32	10956	10956W
334	/Soc	DOUBLE	88.61000061035156	88.6%
334	/ConsumedAmphours	DOUBLE	-21.5	-21.5Ah
335	/Soc	DOUBLE	88.63999938964844	88.6%
336	/Soc	DOUBLE	88.66999816894531	88.7%
336	/ConsumedAmphours	DOUBLE	-21.399999618530273	-21.4Ah
336	/Dc/0/Current	DOUBLE	199.1999969482422	199.2A
336	/Dc/0/Power	INT32	10989	10989W
336	/Info/MaxChargeVoltage	DOUBLE	54.58000183105469	54.58V
337	/Soc	DOUBLE	88.69999694824219	88.7%
338	/Dc/0/Voltage	DOUBLE	55.18000030517578	55.18V
338	/Soc	DOUBLE	88.72000122070312	88.7%
339	/Dc/0/Power	INT32	10991	10991W
339	/ConsumedAmphours	DOUBLE	-21.299999237060547	-21.3Ah
339	/Soc	DOUBLE	88.75	88.8%
340	/Soc	DOUBLE	88.77999877929688	88.8%
340	/ConsumedAmphours	DOUBLE	-21.200000762939453	-21.2Ah
341	/Dc/0/Current	DOUBLE	198.8000030517578	198.8A
341	/Soc	DOUBLE	88.80999755859375	88.8%
342	/Dc/0/Power	INT32	10969	10969W
342	/Soc	DOUBLE	88.83999633789062	88.8%
342	/ConsumedAmphours	DOUBLE	-21.100000381469727	-21.1Ah
342	/Dc/0/Current	DOUBLE	198.3000030517578	198.3A
342	/Dc/0/Power	INT32	10942	10942W
343	/Soc	DOUBLE	88.87000274658203	88.9%
343	/Info/MaxChargeVoltage	DOUBLE	54.56999969482422	54.57V
344	/Dc/0/Current	DOUBLE	196.5	196.5A
344	/Soc	DOUBLE	88.9000015258789	88.9%
345	/Dc/0/Power	INT32	10842	10842W
345	/Info/MaxChargeVoltage	DOUBLE	54.58000183105469	54.58V
345	/ConsumedAmphours	DOUBLE	-21.0	-21.0Ah
345	/Soc	DOUBLE	88.93000030517578	88.9%
345	/Info/MaxChargeVoltage	DOUBLE	54.59000015258789	54.59V
345	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
345	/Dc/0/Current	DOUBLE	198.1999969482422	198.2A
345	/Dc/0/Power	INT32	10938	10938W
345	/ConsumedAmphours	DOUBLE	-20.899999618530273	-20.9Ah
346	/Soc	DOUBLE	88.95999908447266	89.0%
347	/Dc/0/Current	DOUBLE	198.60000610351562	198.6A
347	/Soc	DOUBLE	88.98999786376953	89.0%
348	/Dc/0/Power	INT32	10960	10960W
348	/ConsumedAmphours	DOUBLE	-20.799999237060547	-20.8Ah
348	/Dc/0/Current	DOUBLE	198.39999389648438	198.4A
348	/Soc	DOUBLE	89.0199966430664	89.0%
349	/Dc/0/Power	INT32	10949	10949W
349	/Soc	DOUBLE	89.04000091552734	89.0%
350	/ConsumedAmphours	DOUBLE	-20.700000762939453	-20.7Ah
351	/Dc/0/Current	DOUBLE	198.1999969482422	198.2A
351	/Dc/0/Power	INT32	10938	10938W
351	/Info/MaxChargeVoltage	DOUBLE	54.599998474121094	54.60V
351	/Soc	DOUBLE	89.06999969482422	89.1%
351	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
351	/Dc/0/Current	DOUBLE	198.3000030517578	198.3A
351	/Dc/0/Power	INT32	10946	10946W
352	/Soc	DOUBLE	89.0999984741211	89.1%
352	/ConsumedAmphours	DOUBLE	-20.600000381469727	-20.6Ah
352	/Info/MaxChargeVoltage	DOUBLE	54.59000015258789	54.59V
353	/Soc	DOUBLE	89.12999725341797	89.1%
353	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
353	/Dc/0/Current	DOUBLE	197.1999969482422	197.2A
354	/Dc/0/Power	INT32	10883	10883W
354	/Soc	DOUBLE	89.16000366210938	89.2%
354	/ConsumedAmphours	DOUBLE	-20.5	-20.5Ah
354	/Info/MaxChargeVoltage	DOUBLE	54.599998474121094	54.60V
355	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
355	/Dc/0/Current	DOUBLE	196.6999969482422	196.7A
355	/Dc/0/Power	INT32	10857	10857W
355	/Soc	DOUBLE	89.19000244140625	89.2%
356	/Dc/0/Current	DOUBLE	197.6999969482422	197.7A
356	/Soc	DOUBLE	89.22000122070312	89.2%
357	/Dc/0/Power	INT32	10913	10913W
357	/ConsumedAmphours	DOUBLE	-20.399999618530273	-20.4Ah
357	/Soc	DOUBLE	89.25	89.2%
357	/ConsumedAmphours	DOUBLE	-20.299999237060547	-20.3Ah
357	/Info/MaxChargeVoltage	DOUBLE	54.61000061035156	54.61V
357	/Dc/0/Current	DOUBLE	198.0	198.0A
357	/Dc/0/Power	INT32	10929	10929W
358	/Soc	DOUBLE	89.27999877929688	89.3%
359	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
359	/Soc	DOUBLE	89.30999755859375	89.3%
359	/Dc/0/Current	DOUBLE	198.3000030517578	198.3A
360	/Dc/0/Power	INT32	10948	10948W
360	/ConsumedAmphours	DOUBLE	-20.200000762939453	-20.2Ah
360	/Soc	DOUBLE	89.33999633789062	89.3%
360	/Dc/0/Current	DOUBLE	198.10000610351562	198.1A
360	/Dc/0/Power	INT32	10937	10937W
361	/Soc	DOUBLE	89.36000061035156	89.4%
361	/ConsumedAmphours	DOUBLE	-20.100000381469727	-20.1Ah
362	/Soc	DOUBLE	89.38999938964844	89.4%
363	/Soc	DOUBLE	89.41999816894531	89.4%
363	/ConsumedAmphours	DOUBLE	-20.0	-20.0Ah
363	/Dc/0/Current	DOUBLE	198.0	198.0A
363	/Dc/0/Power	INT32	10931	10931W
364	/Soc	DOUBLE	89.44999694824219	89.4%
364	/Info/MaxChargeVoltage	DOUBLE	54.619998931884766	54.62V
365	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
365	/Soc	DOUBLE	89.4800033569336	89.5%
365	/Dc/0/Current	DOUBLE	197.6999969482422	197.7A
365	/Dc/0/Power	INT32	10916	10916W
365	/ConsumedAmphours	DOUBLE	-19.899999618530273	-19.9Ah
366	/Dc/0/Current	DOUBLE	198.6999969482422	198.7A
366	/Soc	DOUBLE	89.51000213623047	89.5%
366	/Dc/0/Power	INT32	10972	10972W
367	/Soc	DOUBLE	89.54000091552734	89.5%
367	/Info/MaxChargeVoltage	DOUBLE	54.630001068115234	54.63V
367	/ConsumedAmphours	DOUBLE	-19.799999237060547	-19.8Ah
368	/Dc/0/Voltage	DOUBLE	55.22999954223633	55.23V
369	/Soc	DOUBLE	89.56999969482422	89.6%
369	/Dc/0/Current	DOUBLE	198.8000030517578	198.8A
369	/Dc/0/Power	INT32	10979	10979W
369	/ConsumedAmphours	DOUBLE	-19.700000762939453	-19.7Ah
369	/Dc/0/Current	DOUBLE	199.0	199.0A
369	/Soc	DOUBLE	89.5999984741211	89.6%
369	/Dc/0/Power	INT32	10990	10990W
371	/Soc	DOUBLE	89.62999725341797	89.6%
371	/ConsumedAmphours	DOUBLE	-19.600000381469727	-19.6Ah
371	/Dc/0/Current	DOUBLE	199.39999389648438	199.4A
371	/Dc/0/Power	INT32	11012	11012W
372	/Soc	DOUBLE	89.66000366210938	89.7%
372	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
372	/Dc/0/Current	DOUBLE	199.1999969482422	199.2A
372	/Dc/0/Power	INT32	11003	11003W
373	/Soc	DOUBLE	89.68000030517578	89.7%
373	/ConsumedAmphours	DOUBLE	-19.5	-19.5Ah
373	/Info/MaxChargeVoltage	DOUBLE	54.63999938964844	54.64V
374	/Soc	DOUBLE	89.70999908447266	89.7%
374	/Dc/0/Current	DOUBLE	199.10000610351562	199.1A
375	/Dc/0/Power	INT32	10998	10998W
375	/Soc	DOUBLE	89.73999786376953	89.7%
375	/ConsumedAmphours	DOUBLE	-19.399999618530273	-19.4Ah
375	/Dc/0/Current	DOUBLE	199.3000030517578	199.3A
375	/Dc/0/Power	INT32	11009	11009W
376	/Soc	DOUBLE	89.7699966430664	89.8%
376	/Info/MaxChargeVoltage	DOUBLE	54.650001525878906	54.65V
377	/Dc/0/Voltage	DOUBLE	55.25	55.25V
377	/Soc	DOUBLE	89.80000305175781	89.8%
377	/Dc/0/Current	DOUBLE	199.5	199.5A
378	/Dc/0/Power	INT32	11022	11022W
378	/ConsumedAmphours	DOUBLE	-19.299999237060547	-19.3Ah
378	/Soc	DOUBLE	89.83000183105469	89.8%
378	/Dc/0/Current	DOUBLE	200.0	200.0A
378	/Dc/0/Power	INT32	11050	11050W
379	/Soc	DOUBLE	89.86000061035156	89.9%
379	/ConsumedAmphours	DOUBLE	-19.200000762939453	-19.2Ah
380	/Dc/0/Current	DOUBLE	199.6999969482422	199.7A
380	/Soc	DOUBLE	89.88999938964844	89.9%
380	/Dc/0/Power	INT32	11033	11033W
380	/ConsumedAmphours	DOUBLE	-19.100000381469727	-19.1Ah
380	/Info/MaxChargeVoltage	DOUBLE	54.65999984741211	54.66V
381	/Soc	DOUBLE	89.91999816894531	89.9%
381	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
381	/Dc/0/Current	DOUBLE	199.8000030517578	199.8A
381	/Dc/0/Power	INT32	11040	11040W
382	/Soc	DOUBLE	89.94999694824219	89.9%
382	/ConsumedAmphours	DOUBLE	-19.0	-19.0Ah
383	/Soc	DOUBLE	89.9800033569336	90.0%
383	/Info/MaxChargeVoltage	DOUBLE	54.650001525878906	54.65V
384	/Soc	DOUBLE	90.01000213623047	90.0%
384	/ConsumedAmphours	DOUBLE	-18.899999618530273	-18.9Ah
384	/Dc/0/Voltage	DOUBLE	55.25	55.25V
384	/Dc/0/Current	DOUBLE	197.89999389648438	197.9A
385	/Dc/0/Power	INT32	10933	10933W
385	/Soc	DOUBLE	90.04000091552734	90.0%
385	/Info/MaxChargeVoltage	DOUBLE	54.65999984741211	54.66V
386	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
386	/Soc	DOUBLE	90.06999969482422	90.1%
386	/Dc/0/Current	DOUBLE	199.5	199.5A
386	/Dc/0/Power	INT32	11024	11024W
387	/ConsumedAmphours	DOUBLE	-18.799999237060547	-18.8Ah
387	/Dc/0/Current	DOUBLE	199.10000610351562	199.1A
387	/Soc	DOUBLE	90.08999633789062	90.1%
387	/Dc/0/Power	INT32	11002	11002W
388	/Soc	DOUBLE	90.12000274658203	90.1%
388	/ConsumedAmphours	DOUBLE	-18.700000762939453	-18.7Ah
389	/Dc/0/Current	DOUBLE	197.6999969482422	197.7A
389	/Soc	DOUBLE	90.1500015258789	90.2%
389	/Dc/0/Power	INT32	10924	10924W
390	/Soc	DOUBLE	90.18000030517578	90.2%
390	/Info/MaxChargeVoltage	DOUBLE	54.66999816894531	54.67V
390	/Dc/0/Current	DOUBLE	198.39999389648438	198.4A
390	/Dc/0/Power	INT32	10963	10963W
391	/ConsumedAmphours	DOUBLE	-18.600000381469727	-18.6Ah
391	/Soc	DOUBLE	90.20999908447266	90.2%
391	/ConsumedAmphours	DOUBLE	-18.5	-18.5Ah
392	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
392	/Dc/0/Current	DOUBLE	198.10000610351562	198.1A
392	/Dc/0/Power	INT32	10948	10948W
393	/Soc	DOUBLE	90.23999786376953	90.2%
393	/Dc/0/Current	DOUBLE	197.8000030517578	197.8A
393	/Dc/0/Power	INT32	10932	10932W
394	/Soc	DOUBLE	90.2699966430664	90.3%
394	/ConsumedAmphours	DOUBLE	-18.399999618530273	-18.4Ah
395	/Soc	DOUBLE	90.30000305175781	90.3%
395	/Dc/0/Current	DOUBLE	197.1999969482422	197.2A
395	/Dc/0/Power	INT32	10899	10899W
396	/Soc	DOUBLE	90.33000183105469	90.3%
396	/ConsumedAmphours	DOUBLE	-18.299999237060547	-18.3Ah
396	/Dc/0/Current	DOUBLE	196.6999969482422	196.7A
396	/Dc/0/Power	INT32	10871	10871W
397	/Soc	DOUBLE	90.36000061035156	90.4%
397	/Info/MaxChargeVoltage	DOUBLE	54.65999984741211	54.66V
398	/Dc/0/Current	DOUBLE	196.3000030517578	196.3A
399	/Soc	DOUBLE	90.37999725341797	90.4%
399	/Dc/0/Power	INT32	10849	10849W
399	/Info/MaxChargeVoltage	DOUBLE	54.66999816894531	54.67V
